name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
SocioblahIN		0	0	28080704		22.06.16 21:25:5	745714245619286021	This from Akala @akalamusic on why, at this moment, we must #Remain. #c4debate #VoteRemain #VoteStay #VoteIn http://illastate.posthaven.com/?		socioblah	1466627105000	0	
Deni D	Merthyr Tydfil, Wales	2	2	2225442096		22.06.16 21:25:3	745714236391825408	Might stay off FB for the next few hours, you can't argue with stupid #VoteStay #EUref		DeniDavies	1466627103000	2	
Jo Simpson		0	0	78102806		22.06.16 21:24:11	745714017352753153	Every single vote matters #VoteRemain #votein #VoteStay pic.twitter.com/WbnVNsSkDA		Joanna__Simpson	1466627051000	0	
Sary		0	0	705426426355425280		22.06.16 21:23:30	745713845415591940	Britain please don't go!! #fuckbrexit #bremain #dontleaveEU #europe #brexit #votein #VoteRemain #VoteStay pic.twitter.com/4JyHP07CFm		sary_london	1466627010000	0	
Gregor Zanabudin		0	0	2907980175		22.06.16 21:23:20	745713806882578433	"Born in the #EUSSR" vote against #bureacrats, #fearmongers, #thiefs #VoteLeave ! #VoteRemain #votein #votestay https://twitter.com/thisisbwright/status/745677352487751681??		WreckedGreg	1466627000000	0	
Luke Morfill		1	1	1861314530		22.06.16 21:20:30	745713091485249536	@JoeHenryUK #VoteStay		rubik_cube_man	1466626830000	1	
OB1 OMER		0	0	762252902		22.06.16 21:17:23	745712309323063300	We gotta stay!!! There's no going back if we leave!!! #votestay https://www.instagram.com/p/BG-Ej6FAks8/?		OhmsLaw7	1466626643000	0	
Ian Tan		0	0	2909474970		22.06.16 21:16:11	745712007471476736	The consequences of exit outweigh the consequences of remaining. #LabourInForBritain #StrongerIn #VoteStay #EUrefhttps://twitter.com/UKLabourIN/status/745710411308212224??		thisisiantan	1466626571000	0	
secretcinema		2	2	11107192		22.06.16 21:15:55	745711938911485952	I want to be with EU #VoteRemain #VoteStay via @davidshrigleypic.twitter.com/pj6PBtYO9u		secretcinema	1466626555000	2	
nessa		0	0	198980142		22.06.16 21:15:16	745711773135814656	Y'all better fucking vote tomorrow #EUreferendum #votestay		_nessalouise	1466626516000	0	
Devin Martin		0	0	1035807246		22.06.16 21:14:56	745711691216760832	Do you think the United Kingdom will secede from the European Union? #Brexit #UnitedKingdom #VoteLeave #VoteStay		Devin1997Martin	1466626496000	0	
Martin Nicholas		0	0	740645440119574529		22.06.16 21:14:4	745711472236466182	#Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainhttp://www.express.co.uk/news/world/682339/Brexit-spreads-across-Europe-Italy-France-Holland-Denmark-all-call-for-referendums??		MartinNoNickers	1466626444000	0	
Malachi Norris		0	0	341032006		22.06.16 21:13:28	745711323053359104	#VoteStay Even Stephen Hawking wants to stay. #Brexitpic.twitter.com/UkXfmKbyqT		MalachiNorris	1466626408000	0	
Dan Ellis		0	0	23228105		22.06.16 21:13:6	745711228790669312	I want to leave the EU starter kit #votestay #voteremainpic.twitter.com/pPv4ksRp4L		shesnotworthit	1466626386000	0	
Gemma Morris	Stratford-Upon-Avon, England	0	0	3304848256		22.06.16 21:12:35	745711101313228800	#votestay https://twitter.com/fly82nick/status/745695647312003072??		Gemgemma21	1466626355000	0	
mrs sohart_		0	0	86193983		22.06.16 21:11:54	745710927627063297	#VoteRemain #votein #votestay		hithereimsophie	1466626314000	0	
Daryl		0	0	204481849		22.06.16 21:09:18	745710271570776064	Your task tomorrow, Remain. #VoteRemain #votein #VoteStay pic.twitter.com/zC3gZik6a5		DarylWoollard	1466626158000	0	
Joanne Johnson		0	0	240402040		22.06.16 21:06:50	745709652676075520	#votestay #undecided #VoteRemain #EUreferendum #leadnotleave #Votein #StrongerIn #StrongerInEurope #StrongerTogetherpic.twitter.com/J3BfGpCyrj		sambaliverbird	1466626010000	0	
Daniella Louise		0	0	1145709192		22.06.16 21:05:7	745709222491467776	Amazing woman @Miss_Delahoyde #gorgeous #loveher #VoteStay https://twitter.com/LoveIsland/status/745359269692870660??		daniellapittam	1466625907000	0	
Ro Anwar		1	1	323325293		22.06.16 21:04:53	745709160394797056	Everyone vote remain so we can all travel to Berlin/Dam with no hassle and go to techy little raves. #VoteStay #VoteTechno		RoAnwar	1466625893000	1	
Martin Nicholas		0	0	740645440119574529		22.06.16 21:02:16	745708503948496896	eu is failed project #Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainpic.twitter.com/a3a2S0BDaF		MartinNoNickers	1466625736000	0	
Just Polls		0	0	4821952474		22.06.16 21:02:6	745708462273880064	#EUreferendum #VoteStay #VoteLeave : With 24 hours to go how are you going to vote?		just_polling	1466625726000	0	
Martin Nicholas		0	0	740645440119574529		22.06.16 20:59:45	745707868465303556	Leave &they lose their jobs #Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainpic.twitter.com/s3Y9x3hl0f		MartinNoNickers	1466625585000	0	
Melissa Jones		0	0	617992466		22.06.16 20:57:37	745707335155318784	Facts are facts #EURef #remain #VoteRemain #votein #VoteStay https://twitter.com/b0ringtweets/status/745706721197318144??		MellyJ3	1466625457000	0	
Jenks		0	0	18634978		22.06.16 20:57:12	745707228267687936	#VoteRemain #votein #VoteStay but don't #VoteLeavepic.twitter.com/fgZX7KuGVr		TheLostBride	1466625432000	0	
Se?n James Sutton		0	0	331158324		22.06.16 20:54:54	745706647704768515	My avocado forest and I are voting NI (or an anagram of that). #remain #brexit #votestay #euref? https://www.instagram.com/p/BG-B_JctOo6/?		SeanJamesSutton	1466625294000	0	
Ben Hill	Abergavenny, Wales	0	0	968381004		22.06.16 20:53:43	745706351918186502	@benvotesleave #VoteLeave #VoteRemain #LabourInForBritain #votein #VoteStay https://twitter.com/HowardKoch_UK/status/745685073593253888??		feb12boy	1466625223000	0	
Dominic Russo	Crawley, South East	1	1	2814961953		22.06.16 20:53:41	745706342594322432	Lots of tweets for #VoteLeave I've heard nothing from #VoteStay https://twitter.com/nidge40/status/745700649019531264??		dtfr72	1466625221000	1	
secretcinema		0	0	11107192		22.06.16 20:53:36	745706323040419841	Let's stay together #VoteRemain #VoteStay https://www.youtube.com/watch?v=COiIC3A0ROM??		secretcinema	1466625216000	0	
Steve Craven		1	1	365092989		22.06.16 20:47:54	745704888949219328	Why gamble with the potential for years, possibly decades, of financial uncertainty and leave the EU??? #VoteStay		SteveCraven1	1466624874000	1	
Gary Nunn	Leighton Buzzard, England	0	0	24728928		22.06.16 20:46:39	745704573818519552	Are you voting? #brexit #voteout #eureform #bri #leaveeu #ginoclock #beleave #VoteRemain #VoteStay #EUreferendumpic.twitter.com/OK3CEePGf6		GaryNAnsome	1466624799000	0	
VickyT (Victoria)		3	3	16350668		22.06.16 20:46:33	745704546505154560	Please please #VoteRemain tomorrow my fellow Brits! Xxx #vote - #VoteStay pic.twitter.com/KsnOb4ZQjK		vickyt	1466624793000	3	
ZedZed		0	0	1625182088		22.06.16 20:45:36	745704310630146048	@ChukaUmunna you really need to do better than that. Everyone so bored of scripted "points". #EUreferendum #VoteLeave #VoteStay		Zezzed	1466624736000	0	
Dok		0	0	853428096		22.06.16 20:45:23	745704255202398211	https://forum.cosmicpvp.com/threads/eu-referendum.157267/page-2#post-1199686?? This shows my strong opinions on the referendum. #VoteStay		Indoktor	1466624723000	0	
Scotty G		0	0	82375927		22.06.16 20:42:44	745703589537062912	@MJ_Smithy tough life #VoteStay		Scotty_Gambino	1466624564000	0	
Samuel		0	0	3415463518		22.06.16 20:42:41	745703573376409600	We really can't let this happen #VoteStay @ben_barlyohttps://twitter.com/ben_barlyo/status/745627959864745984??		sam42jonesss	1466624561000	0	
AccuraCast		0	0	8303102		22.06.16 20:40:29	745703022915895296	Come rain or shine, be sure to vote tomorrow. Every vote really does count. #VoteRemain #VoteIn #VoteStay pic.twitter.com/Ip4ZTC7QyF		AccuraCast	1466624429000	0	
Charles Daniels		0	0	143518712		22.06.16 20:40:15	745702963998507009	Lord hear my prayer May I never have to be this interested in a vote again #EUref #EUreferendum #VoteLeave #VoteRemain #votein #votestay		ukoddball	1466624415000	0	
Samantha		0	0	920884021		22.06.16 20:39:35	745702796721262592	I'm with @veronicadearly for a better future #VoteRemain #betterin #VoteStay #EUrefhttps://twitter.com/veronicadearly/status/745355472442695680??		swestie56	1466624375000	0	
Jake Crawley	Garrucha, Espa?a	1	1	796579548		22.06.16 20:37:25	745702251386265601	Pissed I won't be able to vote tomorrow, please don't let the wankers make us leave the EU #VoteStay		JakeCrawley1	1466624245000	1	
Tony Davis		0	0	27459811		22.06.16 20:37:24	745702247426822144	It?s still not too late to get rid of this sort of thinking. Use FringeAlgaeGone! #voteremain #votestay #voteeuropepic.twitter.com/ELzLPtcjkU		artmeetstony	1466624244000	0	
Martin Nicholas		0	0	740645440119574529		22.06.16 20:36:59	745702141453537281	#Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainpic.twitter.com/PZeKAZ47Sm		MartinNoNickers	1466624219000	0	
Joanne Johnson		1	1	240402040		22.06.16 20:36:41	745702064613900288	Hell yeah. #VoteRemain #EUreferendum #votestay #StrongerIn #StrongerInEurope #StrongerTogether #EUref #Bremain #votepic.twitter.com/T5fqvrOU4h		sambaliverbird	1466624201000	1	
?gab.ai/doomcat13?		0	0	1272709926		22.06.16 20:35:33	745701778587541504	The #Remain, #RemainEU, #VoteRemain, #VoteStay camp were saying something v. different. Can you trust LIARS? #EUrefhttps://twitter.com/HowardKoch_UK/status/745685073593253888??		doomcat13	1466624133000	0	
Keeley		0	0	1667474726		22.06.16 20:33:32	745701274004393984	First time my eldest son (22 now, 4 then) saw a woman in a burka he said 'Whats that?' My little one (8) has multi cultured pals #VoteStay x		lovekeels	1466624012000	0	
Daniel Mitchell		0	0	32838173		22.06.16 20:32:56	745701123076538368	#VoteStay if you don't like losing.		DanMitch14	1466623976000	0	
Enigma		0	0	131478620		22.06.16 20:29:43	745700313600909313	Britain is stronger in the EU #VoteRemain #EUreferendum #VoteStay		MadameJeh	1466623783000	0	
Aurora Genece		0	0	2446915972		22.06.16 20:27:30	745699753619513345	#VoteLeave is a vote for democracy. #VoteStay is a vote for power in the hands of a corrupt political circle in Brussels. #EUref #VoteLeave		BGenece	1466623650000	0	
Passport of Farage		0	0	741037808668835840		22.06.16 20:26:47	745699573100843010	I've defected from #VoteLeave !!! I like my burgundy coat #VoteRemain #VoteStay #LabourInForBritain		FaragesPassport	1466623607000	0	
(d)jake		1	1	1433750851		22.06.16 20:24:17	745698945750405124	I'm changing my mind and going #VoteStay		itsAvalxnche	1466623457000	1	
Jordan		0	0	710134161697280001		22.06.16 20:23:5	745698642917527553	#votestay a lot of people who want to vote leave are just racists that think the EU is just about immigration and not about trade etc		jordanmck4	1466623385000	0	
Sarra Manning		2	2	19500749		22.06.16 20:22:56	745698603407118336	How convenient that my name comes with an in-built IN. #VoteRemain #VoteStay #votein		sarramanning	1466623376000	2	
bob chambers?		0	0	19491780		22.06.16 20:21:30	745698244924157953	@MrTomSpicer @iVoteStay This could easily be achieved in UK by getting Farage to look at a glass of milk for 5 seconds! #VoteStay		bob_chambers_	1466623290000	0	
Dominic Russo	Crawley, South East	17	17	2814961953		22.06.16 20:20:42	745698041194233856	Omg I still don't know which way to vote tomorrow #vote #VoteLeave #VoteStay #EUreferendum #EUFacts #LabourInForBritain #LeaveCampaign		dtfr72	1466623242000	17	
Gay Retard		0	0	2719779993		22.06.16 20:20:6	745697891587620864	#votestay EVERYONE VOTE STAY!		_YoshiDude_	1466623206000	0	
Rachael Melhuish		0	0	2438813451		22.06.16 20:19:30	745697739321802752	Looking forward to voting #Bremain tomorrow! #EUref #EUreferendum #VoteRemain #VoteStay #VoteIn		RachMelhuish	1466623170000	0	
Insaneinthemembrane		1	1	113920215		22.06.16 20:19:5	745697637874212865	@YourAnonNews #VoteLeave #LeaveEU #EUReferendum #EU #VoteStay #undecided you all need to read this! Then #VoteLeave!		Aranadin	1466623145000	1	
Dave Jones		0	0	78907689		22.06.16 20:18:55	745697592424665089	#VoteStay Remember YOU have to live with the consequence of staying in a Tyrannical system,the young will suffer. pic.twitter.com/6O96zjvlEm		Exorcist74	1466623135000	0	
IThinkThereforIAm	Chesham, South East	0	0	709699233176264705		22.06.16 20:18:44	745697546929057792	#VoteStay		Abbie_Xena	1466623124000	0	
H ?		0	0	2524905935		22.06.16 20:16:35	745697005687693316	Young people Should be given the vote. It's our future #VoteStay		plxntnesss	1466622995000	0	
thomas phillips		0	0	387870743		22.06.16 20:16:30	745696985634734081	People need to vote stay! We are and will be stronger together! #VoteRemain #votein #VoteStay		bananabend	1466622990000	0	
Thomas Manley /\_/\		0	0	539495655		22.06.16 20:16:19	745696941519044608	Vote wisely tomorrow #VoteLeave #VoteLeaveTakeControl #VoteRemain #votein #VoteStay is it really a good deal we get? pic.twitter.com/eeDEV3tK6E		ThomasManley2	1466622979000	0	
RPJ1		0	0	20936895		22.06.16 20:15:46	745696801622200320	I sometimes find myself pondering whether @Nigel_Farage is some kind of @alanpartridge esque super villain. #VoteRemain #VoteStay		Rajivpj	1466622946000	0	
RPJ1		0	0	20936895		22.06.16 20:13:26	745696214205759488	If we as a nation are foolish enough to #VoteLeave we don't deserve to have our place in the #Eu #EUreferendum #VoteRemain #VoteStay		Rajivpj	1466622806000	0	
(Virtual) Safety Car		2	2	605463257		22.06.16 20:12:28	745695969283575808	The EU referendum... #In or #Out #VoteStay #VoteLeave Retweet when you're done		SafetyCarF1	1466622748000	2	
karen		0	0	77064688		22.06.16 20:11:47	745695799401656321	#imin #votein #voteremain #votestay https://www.instagram.com/p/BG99Db9CM4i/?		Kezzy67	1466622707000	0	
My Galavant		0	0	1342319983		22.06.16 20:11:39	745695766451195904	We want to be IN EU! #VoteRemain #EUreferendum #TogetherStronger #EU #votein #vote #VoteStay #IN #MyGalavantpic.twitter.com/s5MXlNf8wl		mygalavant	1466622699000	0	
a l i y a		0	0	222871411		22.06.16 20:11:37	745695757651615744	So scared for the outcome of tomorrow #VoteStay		aliya_serena	1466622697000	0	
Becci		0	0	44453213		22.06.16 20:10:54	745695575727812608	#votestay #voteremain but if not I'm hoping Canada will have us...		Rubex_	1466622654000	0	
Tom Arnold		0	0	558915740		22.06.16 20:10:39	745695514981605376	At least 50% of brexit voters... #brexit #eureferendum #bettertogether #votestay https://www.instagram.com/p/BG987C3Fp7b/?		Tommm5463	1466622639000	0	
Matt Newing		2	2	78085057		22.06.16 20:08:14	745694905301929984	Tomorrow you can either keep your country 'Great' Britain or hang it! #VOTESTAY Protect future generations #Brexitpic.twitter.com/LEvPJU4fYI		MattJNewing	1466622494000	2	
Enigma		0	0	131478620		22.06.16 20:07:13	745694648908165124	Tomorrow is gonna be so tense!! The U.K. better do the right thing #EUreferendum #VoteIn #VoteStay		MadameJeh	1466622433000	0	
Weave Boyle		0	0	285790681		22.06.16 20:06:49	745694550916759552	N'able for the stress of a potential #Brexit #VoteStay #VoteRemain		NiamhBoyle	1466622409000	0	
Tony Davis		0	0	27459811		22.06.16 20:05:25	745694196460290049	Do we really want more of @Nigel_Farage ? #voteremain #votestay #voteeuropepic.twitter.com/Ei3AexRZKt		artmeetstony	1466622325000	0	
Junior Hudson		0	0	54322060		22.06.16 20:04:5	745693862526595073	Here is one proud European citizen hoping for the best tomorrow... #everythingcrossed #VoteRemain #VoteIn #VoteStay		jun_hudson	1466622245000	0	
Peterborough Biz		0	0	2485610184		22.06.16 20:01:32	745693221376892928	The Brussels Business: Who Really Controls the European Union #brexit #votestay #EUref http://ow.ly/nddq301x8Po?		Pborobiz	1466622092000	0	
#Leicesterhour		0	0	2350748965		22.06.16 20:01:28	745693202997452802	The Brussels Business: Who Really Controls the European Union #brexit #votestay #EUref http://ow.ly/nddq301x8Po?		Leicester_Hour	1466622088000	0	
katie ?		0	0	1627728241		22.06.16 20:00:54	745693058965082112	#VoteStay		katieatkinn	1466622054000	0	
Dr Luca Ticini, FRSA		0	0	608621991		22.06.16 19:59:26	745692689060999168	Britannia prospers at the center of Europe! #Brexit #BrexitDebate #VoteStay pic.twitter.com/JdGXvBO9aP		LucaTicini	1466621966000	0	
Corinne Sawers	Hounslow, London	0	0	338544755		22.06.16 19:57:39	745692241063251968	@fergalkeane47 What an honour... to be featured alongside BoJo... #strongerin #voteremain #votestay #votingtothebeat		CorinneSawers	1466621859000	0	
Jack Boorman		2	2	235977717		22.06.16 19:54:39	745691485799124992	@Nicole_Shipman I didn't so over the past week I've spoken to everyone I can, listened to podcasts and done my research.. #VoteStay		UnitedHeaven_	1466621679000	2	
laurenj		0	0	524724058		22.06.16 19:53:14	745691128851202048	@kyaheashcroft #votestay live laugh love xxx		lauren_jonesyx	1466621594000	0	
Mia Carson		0	0	1319304576		22.06.16 19:53:8	745691106931793921	VOTE TO STAY IN THE EU! #EUreferendum #VoteStay DO IT FOR OUR COUNTRY		miacarson65	1466621588000	0	
Liz?		0	0	1427381160		22.06.16 19:52:43	745691001725947904	My view. Britain is stronger is Europe. #VoteRemain #VoteStay		liziudica	1466621563000	0	
Ian Smith	Livingston, Scotland	0	0	167109929		22.06.16 19:52:7	745690849623818240	So if you #VoteLeave you an idiot but if you #VoteStay your a hero talk about democracy Surely everyone is entitled to their democratic vote		TheLunatic85	1466621527000	0	
